Name,Age,Department,Role,Years of Experience,Skillset,Project Success Rate
Kathryn Miller,41,Operations,Operations Manager,12,"Risk Management, Time Management, Project Management, Teamwork, Data Analysis",0.56
Allison Rollins,28,Engineering,Junior Engineer,1,Machine Learning,0.63
Jessica Bautista,41,Engineering,Senior Engineer,6,"Electrical Engineering, Systems Engineering",0.56
Sarah Berry,27,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.78
Chris Nichols,29,IT,IT Support,1,Networking,0.52
Mr. Robert Sullivan MD,33,Engineering,Engineer,3,"Machine Learning, Java",0.93
Ryan Daniel,45,Operations,Operations Manager,12,"Process Improvement, Data Analysis, Project Management, Time Management",0.8
Dylan Gray,48,Operations,Operations Manager,10,"Time Management, Data Analysis, Project Management, Teamwork, Risk Management, Process Improvement",0.8
Amanda Espinoza,25,Engineering,Junior Engineer,0,"Java, Systems Engineering",0.75
Tiffany Brown,55,Operations,Operations Manager,10,"Process Improvement, Data Analysis, Risk Management, Time Management",0.58
Nichole Ryan,48,Operations,Operations Manager,11,"Risk Management, Project Management, Data Analysis, Time Management",0.84
Russell Riley,29,Logistics,Logistics Coordinator,2,"Communication, Warehouse Management",0.64
Megan Wallace,34,Engineering,Engineer,5,"Machine Learning, Java, Python",0.94
Elizabeth Malone,38,Logistics,Logistics Coordinator,4,"Communication, Supply Chain Management, Data Analysis",0.76
Theresa Parks,49,Engineering,Senior Engineer,9,"Data Analysis, Python, Machine Learning, Systems Engineering",0.51
Tracy Mcknight,25,Engineering,Junior Engineer,1,Electrical Engineering,0.8
Brandon Jackson,41,Engineering,Senior Engineer,9,"Data Analysis, CAD Design, Machine Learning",0.84
Kristie Pierce,29,Operations,Logistics Coordinator,2,"Teamwork, Data Analysis",0.96
Jason Hurst,54,Operations,Operations Manager,13,"Data Analysis, Project Management, Teamwork, Time Management, Risk Management, Process Improvement",0.87
Katherine Dillon,35,Operations,Operations Manager,7,"Time Management, Process Improvement, Risk Management, Teamwork",0.75
Anna Mcbride,43,Operations,Operations Manager,11,"Process Improvement, Project Management, Teamwork, Data Analysis, Time Management, Risk Management",0.68
Patricia Johnson,45,Operations,Operations Manager,7,"Risk Management, Project Management, Teamwork, Process Improvement",0.67
Christopher Johnson,44,Engineering,Senior Engineer,8,"CAD Design, Electrical Engineering, Systems Engineering",0.75
Patrick Vazquez,25,Engineering,Junior Engineer,1,CAD Design,0.94
Mark Weber,25,IT,IT Support,1,Communication,0.81
William Wolf,49,Operations,Operations Manager,8,"Project Management, Data Analysis, Process Improvement, Teamwork",0.73
Deborah Curtis,32,Engineering,Engineer,3,"Machine Learning, Electrical Engineering",0.88
Jose Castillo,48,Operations,Operations Manager,10,"Data Analysis, Project Management, Risk Management, Process Improvement, Teamwork, Time Management",0.91
Emily Jones,27,Engineering,Junior Engineer,1,"Machine Learning, Electrical Engineering",0.75
Alexandria Sanchez,34,Operations,Operations Manager,7,"Process Improvement, Project Management, Risk Management",0.57
Hayden Anderson,28,Customer Service,Customer Service Executive,1,"Conflict Resolution, Communication",0.76
Kristin Jackson,26,Engineering,Junior Engineer,2,"Electrical Engineering, Python",0.62
Larry Herrera,32,Operations,Operations Manager,7,"Data Analysis, Time Management, Project Management",0.75
Dr. Richard Page,45,Engineering,Senior Engineer,8,"Machine Learning, CAD Design, Systems Engineering, Electrical Engineering",1.0
Annette Cowan,25,IT,IT Support,2,"Cloud Computing, Communication",0.65
Mark Reeves,35,Engineering,Engineer,3,"CAD Design, Data Analysis",0.99
Laura Sandoval,43,Operations,Operations Manager,8,"Teamwork, Time Management, Project Management",0.84
Janice Cook,36,Operations,Operations Manager,7,"Teamwork, Project Management, Time Management",0.71
Michelle Odom,41,Operations,Operations Manager,12,"Process Improvement, Data Analysis, Time Management, Teamwork, Project Management, Risk Management",0.58
Anthony Jacobs,39,Operations,Operations Manager,7,"Data Analysis, Risk Management, Process Improvement, Time Management",0.71
Heather Hernandez,45,Operations,Operations Manager,7,"Risk Management, Time Management, Project Management",0.81
Carmen Jacobs,25,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.53
Rebecca Mueller,43,Operations,Operations Manager,12,"Teamwork, Data Analysis, Risk Management, Project Management",0.83
Kelly Cummings,32,Engineering,Senior Engineer,7,"Data Analysis, CAD Design, Machine Learning, Java",0.84
Patricia Daniel,41,Engineering,Senior Engineer,6,"CAD Design, Data Analysis, Java",0.67
Eric Doyle,41,Operations,Operations Manager,8,"Time Management, Project Management, Data Analysis",0.66
John Dominguez,30,Operations,Operations Manager,7,"Project Management, Risk Management, Time Management, Process Improvement",0.98
James Wagner,36,Operations,Logistics Coordinator,4,"Risk Management, Time Management, Project Management",0.71
Brady Rose,31,Customer Service,Customer Service Executive,3,"Communication, Conflict Resolution",0.73
Juan Cook,27,IT,IT Support,1,Cloud Computing,0.64
Brian Powers,28,Customer Service,Customer Service Executive,1,Conflict Resolution,0.58
Justin Rice,39,Operations,Logistics Coordinator,3,"Project Management, Risk Management, Process Improvement",0.8
Tracy Dean,33,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Communication",0.79
Vanessa Snyder,43,Engineering,Senior Engineer,7,"Python, Data Analysis, Java",0.75
Molly Adams,32,Engineering,Senior Engineer,7,"Python, Java, Machine Learning, Systems Engineering",0.81
Brenda Maxwell,48,Engineering,Senior Engineer,7,"Java, Python, CAD Design",0.76
Krista Perez,47,Engineering,Senior Engineer,6,"Systems Engineering, Python",0.59
Amy White,36,Operations,Operations Manager,7,"Project Management, Process Improvement, Risk Management, Data Analysis",0.71
Jennifer Ramirez,32,Engineering,Senior Engineer,7,"CAD Design, Python, Java",0.97
Michelle Palmer,25,Customer Service,Customer Service Executive,2,Problem Solving,0.86
Mallory Alvarez,53,Operations,Operations Manager,12,"Risk Management, Time Management, Process Improvement, Project Management, Teamwork",0.75
Daniel Peterson,36,Engineering,Engineer,5,"Java, Data Analysis, Machine Learning",0.54
Juan Thomas,49,Operations,Operations Manager,12,"Time Management, Teamwork, Data Analysis, Project Management, Process Improvement, Risk Management",0.5
Jared Hayes,29,Operations,Logistics Coordinator,2,"Project Management, Process Improvement",0.73
Jessica Burke,38,Engineering,Engineer,4,"Systems Engineering, Data Analysis, Machine Learning",0.9
Maria Garcia,28,Engineering,Junior Engineer,2,"Electrical Engineering, Machine Learning",0.54
Denise Lopez,34,Engineering,Senior Engineer,6,"Python, Data Analysis",0.56
Amy Garcia,33,Engineering,Engineer,4,"CAD Design, Systems Engineering",0.93
Anthony Wall,27,Operations,Logistics Coordinator,2,Teamwork,0.85
Jennifer Andrews,34,Engineering,Engineer,5,"Electrical Engineering, Python, Machine Learning",0.65
Ryan Campbell,32,Engineering,Engineer,5,"Machine Learning, Electrical Engineering, Data Analysis",0.64
Joseph Patrick,25,Engineering,Junior Engineer,1,"Data Analysis, CAD Design",0.54
Ann Smith,49,Operations,Operations Manager,10,"Project Management, Risk Management, Time Management, Data Analysis, Teamwork, Process Improvement",0.96
Hannah Nelson,49,Operations,Operations Manager,7,"Time Management, Process Improvement, Teamwork",0.87
Melissa Anderson,25,IT,IT Support,2,Cloud Computing,0.75
Tony Erickson,31,Customer Service,Customer Service Executive,3,"Problem Solving, Communication",0.75
Gloria Nolan,42,Engineering,Senior Engineer,8,"CAD Design, Python, Java",0.55
Kristina Tucker,30,Logistics,Logistics Coordinator,3,"Communication, Data Analysis",0.8
Barbara Lewis,31,Engineering,Senior Engineer,7,"Java, Electrical Engineering, Machine Learning",0.7
Derek Huber DVM,37,Operations,Operations Manager,7,"Data Analysis, Teamwork, Risk Management",0.9
Eric Robertson,28,Customer Service,Customer Service Executive,2,"Conflict Resolution, Problem Solving",0.75
Kevin Cruz,38,Logistics,Logistics Coordinator,4,"Supply Chain Management, Data Analysis, Networking",0.85
James Gordon,46,Operations,Operations Manager,8,"Risk Management, Data Analysis, Project Management",0.54
Kayla Powell,30,Logistics,Logistics Coordinator,3,"Warehouse Management, Inventory Management",0.59
Sandra Hansen,29,Engineering,Junior Engineer,0,Electrical Engineering,0.84
Alexandra Moore,38,Engineering,Engineer,4,"Python, Data Analysis",0.8
Ryan Johnson,37,Customer Service,Customer Service Executive,3,"Communication, Teamwork, Customer Relationship Management",0.61
Stephanie Howard,34,Engineering,Engineer,4,"Electrical Engineering, Systems Engineering",0.66
Emily Mccarthy,27,Engineering,Junior Engineer,0,"CAD Design, Data Analysis",0.84
Robert Bauer Jr.,26,Customer Service,Customer Service Executive,1,Conflict Resolution,0.5
Kelly Mitchell,25,Customer Service,Customer Service Executive,1,Teamwork,0.64
Virginia Griffin DVM,44,Engineering,Senior Engineer,6,"Machine Learning, Data Analysis",0.7
Heidi Taylor,28,Operations,Logistics Coordinator,1,"Risk Management, Data Analysis",0.5
Christopher Ruiz,30,Customer Service,Customer Service Executive,3,"Teamwork, Customer Relationship Management, Communication",0.98
Matthew Shaffer,41,Operations,Operations Manager,12,"Process Improvement, Teamwork, Data Analysis, Time Management",0.82
Michael Jimenez,34,Engineering,Senior Engineer,7,"Systems Engineering, Data Analysis, Java",0.56
Jill Jones,28,IT,IT Support,2,"Python, Java",0.71
Trevor George,41,Engineering,Senior Engineer,7,"Java, Electrical Engineering, Data Analysis, Python",0.63
Nicole Crawford,42,Operations,Operations Manager,12,"Project Management, Teamwork, Data Analysis, Risk Management, Process Improvement, Time Management",0.6
Debbie Davis,27,Logistics,Logistics Coordinator,1,Supply Chain Management,0.71
Brett Cox,36,Operations,Logistics Coordinator,4,"Teamwork, Time Management, Data Analysis",0.83
Tanya Haney,33,Engineering,Engineer,3,"CAD Design, Machine Learning",0.86
Billy Smith,28,Engineering,Junior Engineer,2,Java,0.71
Scott Hickman,26,Operations,Logistics Coordinator,2,Risk Management,0.62
Ashlee Sanders,27,Engineering,Junior Engineer,2,Python,0.85
David Dixon,42,Operations,Operations Manager,12,"Risk Management, Project Management, Data Analysis, Time Management, Teamwork, Process Improvement",0.6
Glenda Stewart,44,Operations,Operations Manager,12,"Time Management, Project Management, Risk Management, Data Analysis",0.66
Nicole Garcia,49,Engineering,Senior Engineer,9,"Systems Engineering, CAD Design, Electrical Engineering, Machine Learning",0.84
Catherine George,25,Engineering,Junior Engineer,1,Electrical Engineering,0.75
Matthew Reyes,49,Engineering,Senior Engineer,6,"Java, Data Analysis, CAD Design",0.81
Erica Gillespie,29,Logistics,Logistics Coordinator,1,Warehouse Management,0.51
Rachel Patel,33,Operations,Logistics Coordinator,4,"Time Management, Project Management",0.54
Autumn Strong,49,Operations,Operations Manager,10,"Process Improvement, Teamwork, Risk Management, Time Management, Project Management",0.82
Brian Perez,51,Operations,Operations Manager,11,"Teamwork, Risk Management, Process Improvement, Data Analysis",0.94
Dawn Price,44,Operations,Operations Manager,9,"Time Management, Teamwork, Risk Management",0.56
Jeffrey Wilson,32,Engineering,Senior Engineer,6,"Systems Engineering, Data Analysis, CAD Design",0.97
Andrea Lowe,33,Customer Service,Customer Service Executive,3,"Communication, Customer Relationship Management, Conflict Resolution",0.71
Nancy Walton,29,Customer Service,Customer Service Executive,2,Communication,0.61
Theodore Townsend,32,Engineering,Engineer,3,"Electrical Engineering, Java, Systems Engineering",0.71
Emily Brown,27,Customer Service,Customer Service Executive,1,Conflict Resolution,0.6
Francisco Davis,26,Operations,Logistics Coordinator,2,Project Management,0.97
David Mora,35,Engineering,Engineer,5,"CAD Design, Systems Engineering",0.58
Joanna Dominguez,44,Engineering,Senior Engineer,7,"Data Analysis, CAD Design, Electrical Engineering",0.54
Suzanne Thomas,29,Engineering,Junior Engineer,2,CAD Design,0.7
Bobby Pacheco,35,Engineering,Engineer,3,"Java, Data Analysis",0.77
Anna Harris,32,Operations,Logistics Coordinator,3,"Teamwork, Data Analysis",0.95
David Parker,28,IT,IT Support,2,Cloud Computing,0.66
Michael Martinez,49,Operations,Operations Manager,11,"Project Management, Data Analysis, Risk Management, Process Improvement, Time Management",0.89
Kim Nunez,32,Operations,Operations Manager,7,"Process Improvement, Project Management, Time Management, Teamwork",0.61
Shannon Rogers,27,Customer Service,Customer Service Executive,0,"Teamwork, Conflict Resolution",0.82
Carolyn Ferguson,29,Engineering,Junior Engineer,2,"Python, Systems Engineering",0.66
Laura Francis,30,Engineering,Engineer,5,"Python, Java, Machine Learning",0.9
Nicole Parker,27,IT,IT Support,0,"Communication, Cloud Computing",0.57
David Martinez,32,Engineering,Engineer,5,"Python, CAD Design",0.64
Timothy Adams,32,Engineering,Engineer,4,"Machine Learning, Java",0.86
Allen Oconnor,54,Operations,Operations Manager,10,"Risk Management, Project Management, Process Improvement, Data Analysis, Time Management",0.76
Mary Sanders,43,Engineering,Senior Engineer,7,"Java, CAD Design, Python, Systems Engineering",0.87
Lorraine Rogers,37,Engineering,Senior Engineer,6,"Python, CAD Design, Machine Learning",0.67
Julie Harris,43,Engineering,Senior Engineer,6,"Java, Electrical Engineering, Machine Learning",0.66
Dr. Emily Nielsen,29,Engineering,Junior Engineer,1,Python,0.5
Tina Barnes,30,Operations,Operations Manager,7,"Teamwork, Risk Management, Project Management, Time Management",0.87
Raven Williams,29,Engineering,Junior Engineer,1,"Machine Learning, Data Analysis",0.85
Richard Montoya,51,Operations,Operations Manager,14,"Data Analysis, Risk Management, Project Management, Teamwork",0.83
Rhonda Mckee,44,Operations,Operations Manager,7,"Data Analysis, Time Management, Process Improvement",0.82
Brian White,54,Operations,Operations Manager,12,"Process Improvement, Project Management, Time Management, Data Analysis, Teamwork",0.71
Paul Shaffer,30,Operations,Logistics Coordinator,4,"Time Management, Process Improvement, Project Management",0.52
Stacy Johnston,36,Operations,Logistics Coordinator,3,"Teamwork, Project Management, Time Management",0.81
Kristin Thompson,52,Operations,Operations Manager,10,"Time Management, Risk Management, Process Improvement, Data Analysis, Teamwork",0.97
Grace Paul,41,Engineering,Senior Engineer,9,"Java, Machine Learning, Systems Engineering",0.64
Joshua Irwin,34,Logistics,Logistics Coordinator,3,"Networking, Supply Chain Management, Warehouse Management",0.99
Elizabeth Moreno,30,Engineering,Engineer,3,"Data Analysis, Python",0.83
Karen Villarreal,30,Engineering,Engineer,4,"Java, CAD Design, Data Analysis",0.96
Kimberly Johnson,41,Operations,Operations Manager,8,"Risk Management, Time Management, Data Analysis",0.99
Renee Finley,30,Engineering,Senior Engineer,6,"Systems Engineering, CAD Design",0.62
James Sutton,28,Operations,Logistics Coordinator,1,Time Management,0.84
Dwayne Haas,35,Engineering,Senior Engineer,7,"Data Analysis, CAD Design, Electrical Engineering",0.95
