Name,Age,Department,Role,Years_of_Experience,Skillset,Project_Success_Rate
John Villanueva,31,Operations,Logistics Coordinator,4,"Risk Management, Teamwork",0.88
Teresa Hooper,52,Operations,Operations Manager,13,"Teamwork, Time Management, Process Improvement, Project Management, Risk Management",0.76
Patricia Shepherd,29,Customer Service,Customer Service Executive,1,Customer Relationship Management,0.79
Debbie Meyers,26,Engineering,Junior Engineer,0,Python,0.63
Christina Smith,29,Engineering,Junior Engineer,2,Python,0.63
James Miller,35,Engineering,Engineer,5,"Java, Data Analysis, Systems Engineering",0.51
Patricia Bradley,30,Engineering,Engineer,3,"Electrical Engineering, Data Analysis",0.96
Stephanie Diaz,25,Operations,Logistics Coordinator,2,Process Improvement,0.58
Rhonda Stafford,31,Logistics,Logistics Coordinator,3,"Warehouse Management, Supply Chain Management",0.63
Barbara Krause,49,Engineering,Senior Engineer,7,"Machine Learning, Java, CAD Design, Data Analysis",0.57
Patricia Espinoza,28,IT,IT Support,2,"System Administration, Java",0.88
Amber Villa,36,Engineering,Engineer,5,"Python, Systems Engineering, Electrical Engineering",0.61
Christopher Dominguez,49,Operations,Operations Manager,8,"Data Analysis, Teamwork, Project Management",0.62
Gregory Young,37,Customer Service,Customer Service Executive,3,"Teamwork, Problem Solving",0.96
Edward Lam,37,Operations,Logistics Coordinator,4,"Process Improvement, Data Analysis",0.94
Shawn Edwards,30,Engineering,Senior Engineer,6,"Electrical Engineering, CAD Design",0.51
Dr. Martha Turner,27,Logistics,Logistics Coordinator,2,"Communication, Networking",0.64
Shelby Davenport,38,Operations,Logistics Coordinator,4,"Process Improvement, Data Analysis, Teamwork",0.99
Kristi Bonilla,44,Operations,Operations Manager,7,"Process Improvement, Teamwork, Project Management, Time Management",0.74
Matthew Stewart,35,Engineering,Engineer,3,"Machine Learning, Java",0.95
Joshua Graham,32,Operations,Logistics Coordinator,4,"Teamwork, Risk Management, Process Improvement",0.64
Jacob Morris,34,Engineering,Senior Engineer,7,"Machine Learning, Systems Engineering, Python",0.66
Marcus Flores,39,Engineering,Engineer,5,"CAD Design, Systems Engineering",0.62
Melinda Vasquez,47,Operations,Operations Manager,11,"Data Analysis, Project Management, Process Improvement, Risk Management, Time Management",0.71
Peter Evans,48,Operations,Operations Manager,9,"Teamwork, Risk Management, Data Analysis",0.73
John Patel,40,Operations,Operations Manager,9,"Process Improvement, Teamwork, Project Management, Risk Management",0.73
Kelly Powers,29,Engineering,Junior Engineer,0,Systems Engineering,0.56
Mr. Joseph Goodman,40,Operations,Operations Manager,9,"Process Improvement, Project Management, Time Management",0.83
Brittany Sullivan,37,Engineering,Senior Engineer,7,"Systems Engineering, Electrical Engineering, Data Analysis, CAD Design",0.69
Casey Howell,27,IT,IT Support,2,Networking,0.85
Lisa Pratt,36,Engineering,Engineer,3,"Data Analysis, Systems Engineering, Machine Learning",0.99
Jonathan Dean,34,Operations,Logistics Coordinator,3,"Data Analysis, Time Management, Process Improvement",0.93
Melody Palmer,42,Operations,Operations Manager,12,"Time Management, Risk Management, Teamwork, Project Management, Process Improvement, Data Analysis",0.88
Anthony Elliott,28,Operations,Logistics Coordinator,1,"Process Improvement, Teamwork",0.53
Cathy Weber,27,Operations,Logistics Coordinator,2,"Data Analysis, Project Management",0.77
Kenneth Larson,34,Engineering,Engineer,3,"Machine Learning, CAD Design, Java",0.88
Robert Baker,32,Logistics,Logistics Coordinator,3,"Data Analysis, Warehouse Management",0.64
Robert Campbell DVM,33,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Teamwork, Communication",0.89
Linda Johnston,33,Logistics,Logistics Coordinator,3,"Networking, Warehouse Management, Communication",0.67
Stephanie Wright,39,Operations,Operations Manager,7,"Time Management, Process Improvement, Teamwork, Data Analysis",0.58
Juan Miller,38,Engineering,Engineer,5,"Python, Systems Engineering, Machine Learning",0.86
Larry Allen,30,Engineering,Engineer,4,"Electrical Engineering, Data Analysis",0.56
Elaine Martin,26,Operations,Logistics Coordinator,1,"Data Analysis, Process Improvement",0.77
George Alvarez,34,Engineering,Senior Engineer,7,"Data Analysis, CAD Design, Systems Engineering, Machine Learning",0.74
Shelley Duncan,27,Engineering,Junior Engineer,0,Electrical Engineering,0.67
Alexis Romero,46,Operations,Operations Manager,11,"Data Analysis, Project Management, Time Management, Teamwork",0.74
John Jones,35,Logistics,Logistics Coordinator,4,"Inventory Management, Warehouse Management, Supply Chain Management",0.67
Krystal Reynolds,43,Engineering,Senior Engineer,6,"Machine Learning, Java, Electrical Engineering",0.5
Angela Weiss,42,Engineering,Senior Engineer,8,"CAD Design, Python, Java",0.72
Mrs. Miranda Dean,37,Customer Service,Customer Service Executive,3,"Teamwork, Customer Relationship Management",0.79
Mary Ramos,38,Logistics,Logistics Coordinator,3,"Inventory Management, Warehouse Management, Communication",0.97
Michael Russell,41,Operations,Operations Manager,12,"Time Management, Risk Management, Project Management, Data Analysis, Teamwork, Process Improvement",0.92
David Kelly,31,Operations,Operations Manager,7,"Project Management, Time Management, Teamwork",0.88
Christopher Giles,46,Operations,Operations Manager,11,"Process Improvement, Time Management, Project Management, Data Analysis, Risk Management, Teamwork",0.98
Justin Tran,25,Customer Service,Customer Service Executive,1,"Communication, Teamwork",0.67
Tyler Wells,28,IT,IT Support,0,"System Administration, Java",0.68
John Barnes,40,Operations,Operations Manager,7,"Teamwork, Risk Management, Process Improvement, Project Management",0.68
Jerry Cooper,29,IT,IT Support,2,"Cybersecurity, System Administration",0.7
Robert Lopez,27,Customer Service,Customer Service Executive,0,Communication,0.93
David Johnson,26,Engineering,Junior Engineer,0,Data Analysis,0.78
Robert Swanson,35,Operations,Logistics Coordinator,3,"Project Management, Time Management",0.87
Linda Ellis,32,Engineering,Senior Engineer,7,"CAD Design, Machine Learning, Java",0.62
Helen West,27,Logistics,Logistics Coordinator,1,Inventory Management,0.72
Traci Pena,33,Logistics,Logistics Coordinator,3,"Communication, Supply Chain Management",0.53
Katie Pham,26,Operations,Logistics Coordinator,2,"Project Management, Risk Management",0.52
Chelsea Collins,28,Customer Service,Customer Service Executive,1,"Problem Solving, Conflict Resolution",0.62
Edward Parsons,30,Operations,Logistics Coordinator,4,"Data Analysis, Teamwork",0.99
Robert Lynch,38,Operations,Logistics Coordinator,3,"Process Improvement, Time Management, Teamwork",0.65
John Myers,32,Engineering,Engineer,4,"Java, Data Analysis, CAD Design",0.66
Stephen Diaz,37,Engineering,Senior Engineer,6,"Electrical Engineering, Java, Python",0.69
Nichole Sullivan,26,Customer Service,Customer Service Executive,1,Conflict Resolution,0.78
Jason Wood,25,Customer Service,Customer Service Executive,2,Conflict Resolution,0.56
Lori Walker,34,Engineering,Senior Engineer,6,"CAD Design, Machine Learning, Java",0.51
Stephanie Rodriguez,39,Operations,Logistics Coordinator,4,"Process Improvement, Risk Management, Data Analysis",0.55
Andrea Brown,28,IT,IT Support,2,Python,0.58
David Sims,47,Engineering,Senior Engineer,9,"Python, Electrical Engineering, Data Analysis",0.93
Jeffrey Medina,30,Engineering,Engineer,4,"Electrical Engineering, Machine Learning",0.69
Andrew Collier,53,Operations,Operations Manager,13,"Risk Management, Data Analysis, Project Management, Process Improvement",0.56
Charles Thomas,45,Operations,Operations Manager,10,"Data Analysis, Teamwork, Time Management, Project Management, Risk Management",0.57
Donald Johnson,37,Engineering,Engineer,3,"CAD Design, Machine Learning, Electrical Engineering",0.68
Amanda Baker,44,Operations,Operations Manager,7,"Teamwork, Risk Management, Process Improvement, Project Management",0.9
Valerie Carlson,34,Engineering,Senior Engineer,6,"Machine Learning, CAD Design, Electrical Engineering",0.52
Erik Martin,36,Logistics,Logistics Coordinator,3,"Inventory Management, Networking, Data Analysis",0.95
James Johnson,26,Logistics,Logistics Coordinator,1,"Communication, Warehouse Management",0.94
Joshua Matthews,27,Customer Service,Customer Service Executive,2,Conflict Resolution,0.98
Eduardo Mejia,30,Engineering,Engineer,5,"Data Analysis, Electrical Engineering",0.51
Jacqueline Morris,46,Engineering,Senior Engineer,7,"Machine Learning, Python, CAD Design",0.53
Jasmine Fuller,45,Operations,Operations Manager,11,"Time Management, Data Analysis, Project Management, Risk Management, Process Improvement",0.84
Angela Miller,36,Engineering,Senior Engineer,7,"Machine Learning, Python, Systems Engineering",0.66
Brian Solomon,28,Logistics,Logistics Coordinator,2,Data Analysis,0.5
John Higgins,34,Operations,Logistics Coordinator,3,"Process Improvement, Risk Management, Teamwork",1.0
Tammy Jones,48,Engineering,Senior Engineer,7,"Electrical Engineering, Systems Engineering, Python",0.55
Matthew Patterson,34,Logistics,Logistics Coordinator,4,"Data Analysis, Inventory Management, Networking",0.51
Jason Cunningham,49,Engineering,Senior Engineer,6,"Systems Engineering, Python",0.55
Anthony Rhodes,36,Logistics,Logistics Coordinator,4,"Supply Chain Management, Networking, Communication",0.9
Cameron Collins,25,Customer Service,Customer Service Executive,1,Communication,0.94
Jennifer Mitchell,31,Engineering,Engineer,4,"Java, Electrical Engineering",0.84
Crystal Pierce,44,Operations,Operations Manager,7,"Teamwork, Risk Management, Project Management, Time Management",0.65
Mathew Sherman,43,Operations,Operations Manager,10,"Project Management, Time Management, Teamwork, Risk Management, Data Analysis, Process Improvement",0.74
Ryan Dunlap,41,Operations,Operations Manager,11,"Project Management, Risk Management, Process Improvement, Time Management",0.68
Nichole Woods,26,Customer Service,Customer Service Executive,2,Teamwork,0.77
Scott Flores,37,Operations,Logistics Coordinator,3,"Process Improvement, Risk Management",0.68
Heather Johnson,27,IT,IT Support,2,Cybersecurity,0.86
Olivia Reed,43,Engineering,Senior Engineer,7,"Data Analysis, Machine Learning, Java, Systems Engineering",0.98
Lisa Reed,27,Operations,Logistics Coordinator,2,Teamwork,0.75
Daniel Patterson,32,Engineering,Engineer,5,"CAD Design, Java, Electrical Engineering",0.96
Andrea Pace,40,Engineering,Senior Engineer,8,"Electrical Engineering, Data Analysis, CAD Design, Python",0.82
Lisa Clark,38,Logistics,Logistics Coordinator,3,"Data Analysis, Inventory Management, Networking",0.63
Jason Roberson,29,Engineering,Junior Engineer,2,"CAD Design, Electrical Engineering",0.79
Brianna George,47,Engineering,Senior Engineer,7,"Machine Learning, Java, Data Analysis, Electrical Engineering",0.99
Sydney Jones,29,Customer Service,Customer Service Executive,0,"Conflict Resolution, Communication",0.59
Dr. Kylie Mercado,25,Operations,Logistics Coordinator,2,Time Management,0.99
Jennifer Day,27,Engineering,Junior Engineer,0,"Electrical Engineering, Python",0.65
James Brown,26,Logistics,Logistics Coordinator,2,"Communication, Warehouse Management",0.68
Scott Mayer,30,Logistics,Logistics Coordinator,3,"Inventory Management, Data Analysis, Networking",0.83
Claire Deleon,34,Engineering,Senior Engineer,6,"CAD Design, Java",0.8
Willie Perry,35,Engineering,Engineer,5,"Java, Python, Machine Learning",0.88
Kenneth Green,42,Operations,Operations Manager,12,"Process Improvement, Teamwork, Risk Management, Data Analysis, Project Management, Time Management",0.71
William Pennington,36,Operations,Logistics Coordinator,4,"Process Improvement, Time Management",0.8
Mrs. Barbara Griffith,28,IT,IT Support,1,"Java, Communication",0.91
Barbara Walker,28,IT,IT Support,1,System Administration,0.88
Richard Wu,33,Logistics,Logistics Coordinator,4,"Supply Chain Management, Inventory Management, Communication",0.85
Brian Wright,32,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Conflict Resolution",0.66
Mercedes Holmes,28,Engineering,Junior Engineer,1,"CAD Design, Java",0.7
Michael Mann,26,Engineering,Junior Engineer,2,Python,0.8
Isaiah Dunn,34,Logistics,Logistics Coordinator,4,"Networking, Warehouse Management",0.62
David Espinoza,30,Engineering,Senior Engineer,6,"Python, Electrical Engineering, Data Analysis",0.67
Erica Fischer,41,Operations,Operations Manager,7,"Process Improvement, Data Analysis, Time Management, Project Management",0.86
Tina Smith,54,Operations,Operations Manager,11,"Project Management, Teamwork, Risk Management, Process Improvement",1.0
Matthew Graham,35,Customer Service,Customer Service Executive,3,"Problem Solving, Teamwork",0.72
Michelle Martinez,47,Operations,Operations Manager,10,"Time Management, Data Analysis, Project Management, Process Improvement",0.52
Michael Rogers,44,Operations,Operations Manager,11,"Process Improvement, Time Management, Project Management, Teamwork, Risk Management",0.69
Brandon Copeland,35,Engineering,Engineer,4,"Data Analysis, Electrical Engineering",0.63
Daniel Wright,48,Operations,Operations Manager,10,"Data Analysis, Risk Management, Project Management, Teamwork",0.79
Travis Peterson,27,Customer Service,Customer Service Executive,1,"Conflict Resolution, Communication",1.0
Elizabeth Miller,26,Logistics,Logistics Coordinator,2,Data Analysis,0.75
Kevin Jones,39,Customer Service,Customer Service Executive,3,"Communication, Teamwork",0.76
Robert Crawford,40,Engineering,Senior Engineer,9,"CAD Design, Python, Systems Engineering",0.88
Cheryl Thornton,34,Operations,Operations Manager,7,"Project Management, Data Analysis, Teamwork",0.89
William Nicholson,33,Operations,Logistics Coordinator,4,"Teamwork, Data Analysis, Project Management",0.84
Allison Cunningham,42,Operations,Operations Manager,8,"Time Management, Project Management, Process Improvement",0.98
David Fritz,39,Engineering,Senior Engineer,6,"Python, Machine Learning",0.99
Tara Potter,30,Operations,Logistics Coordinator,3,"Project Management, Time Management, Risk Management",0.51
Rachel Cantu,36,Logistics,Logistics Coordinator,4,"Supply Chain Management, Warehouse Management, Communication",0.76
Stacey Anderson,29,IT,IT Support,2,"Communication, Networking",0.77
Howard Curry,37,Engineering,Senior Engineer,6,"Machine Learning, Python",0.79
Jessica Clark,25,Operations,Logistics Coordinator,1,"Teamwork, Risk Management",0.64
Adam Vasquez,42,Engineering,Senior Engineer,9,"CAD Design, Java, Data Analysis",0.97
Debra Lewis,38,Operations,Operations Manager,7,"Process Improvement, Risk Management, Teamwork, Data Analysis",0.95
Debra Hayes,52,Operations,Operations Manager,12,"Project Management, Time Management, Process Improvement, Risk Management, Teamwork",0.87
Catherine Roberts,37,Engineering,Engineer,5,"Electrical Engineering, Machine Learning",0.84
Abigail Alvarez,25,Engineering,Junior Engineer,0,Java,0.82
Annette Johnson,28,Engineering,Junior Engineer,1,Data Analysis,0.5
Sandy Kim,42,Operations,Operations Manager,7,"Data Analysis, Process Improvement, Teamwork",0.71
Jeffrey Watson,30,Customer Service,Customer Service Executive,3,"Problem Solving, Conflict Resolution, Customer Relationship Management",0.87
Mitchell Flores,42,Operations,Operations Manager,8,"Risk Management, Process Improvement, Teamwork",0.76
Lisa Stewart,33,Logistics,Logistics Coordinator,4,"Inventory Management, Communication",0.78
Tammie Clements,37,Operations,Logistics Coordinator,3,"Time Management, Project Management, Risk Management",0.88
